"ID";"Place";"Postal Code";"Federal State"
564;"Bad Ems";"56130";"Rheinland-Pfalz"
565;"Bad Emstal";"34308";"Hessen"
566;"Baden-Baden";"76530";"Baden-Württemberg"
567;"Baden-Baden";"76532";"Baden-Württemberg"
568;"Baden-Baden";"76534";"Baden-Württemberg"
569;"Bad Endbach";"35080";"Hessen"
570;"Badendorf";"23619";"Schleswig-Holstein"
571;"Bad Endorf";"83093";"Bayern"
572;"Badenhard";"56291";"Rheinland-Pfalz"
573;"Badenheim";"55576";"Rheinland-Pfalz"
574;"Badenweiler";"79410";"Baden-Württemberg"
575;"Bad Essen";"49152";"Niedersachsen"
576;"Bad Fallingbostel";"29683";"Niedersachsen"
577;"Bad Feilnbach";"83075";"Bayern"
578;"Bad Frankenhausen/Kyffhäuser";"06567";"Thüringen"
579;"Bad Freienwalde (Oder)";"16259";"Brandenburg"
580;"Bad Friedrichshall";"74177";"Baden-Württemberg"
581;"Bad Füssing";"94072";"Bayern"
582;"Bad Gandersheim";"37581";"Niedersachsen"
583;"Bad Gottleuba-Berggießhübel";"01816";"Sachsen"
584;"Bad Griesbach i.Rottal";"94086";"Bayern"
585;"Bad Grönenbach";"87730";"Bayern"
586;"Bad Grund";"37539";"Niedersachsen"
587;"Bad Harzburg";"38667";"Niedersachsen"
588;"Bad Heilbrunn";"83670";"Bayern"
589;"Bad Herrenalb";"76332";"Baden-Württemberg"
590;"Bad Hersfeld";"36251";"Hessen"
591;"Bad Hindelang";"87541";"Bayern"
592;"Bad Homburg vor der Höhe";"61348";"Hessen"
593;"Bad Homburg vor der Höhe";"61350";"Hessen"
594;"Bad Homburg vor der Höhe";"61352";"Hessen"
595;"Bad Honnef";"53604";"Nordrhein-Westfalen"
596;"Bad Hönningen";"53547";"Rheinland-Pfalz"
597;"Bad Hönningen";"53557";"Rheinland-Pfalz"
598;"Bad Iburg";"49186";"Niedersachsen"
599;"Bad Karlshafen";"34385";"Hessen"
600;"Bad Kissingen";"97688";"Bayern"
601;"Bad Kleinen";"23996";"Mecklenburg-Vorpommern"
602;"Bad Klosterlausnitz";"07639";"Thüringen"
603;"Bad Kohlgrub";"82433";"Bayern"
604;"Bad König";"64732";"Hessen"
605;"Bad Königshofen i.Grabfeld";"97631";"Bayern"
606;"Bad Köstritz";"07586";"Thüringen"
607;"Bad Kötzting";"93444";"Bayern"
608;"Bad Kreuznach";"55543";"Rheinland-Pfalz"
609;"Bad Kreuznach";"55545";"Rheinland-Pfalz"
610;"Bad Kreuznach";"55583";"Rheinland-Pfalz"
611;"Bad Krozingen";"79189";"Baden-Württemberg"
612;"Bad Laasphe";"57334";"Nordrhein-Westfalen"
613;"Bad Laer";"49196";"Niedersachsen"
614;"Bad Langensalza";"99947";"Thüringen"
615;"Bad Lauchstädt";"06246";"Sachsen-Anhalt"
616;"Bad Lausick";"04651";"Sachsen"
617;"Bad Lauterberg";"37431";"Niedersachsen"
618;"Bad Liebenstein";"36448";"Thüringen"
619;"Bad Liebenwerda";"04895";"Brandenburg"
620;"Bad Liebenwerda";"04924";"Brandenburg"
621;"Bad Liebenwerda";"04931";"Brandenburg"
622;"Bad Liebenzell";"75378";"Baden-Württemberg"
623;"Bad Lippspringe";"33175";"Nordrhein-Westfalen"
624;"Bad Lobenstein";"07356";"Thüringen"
625;"Bad Marienberg (Westerwald)";"56470";"Rheinland-Pfalz"
626;"Bad Mergentheim";"97980";"Baden-Württemberg"
627;"Bad Münder am Deister";"31848";"Niedersachsen"
628;"Bad Münstereifel";"53902";"Nordrhein-Westfalen"
629;"Bad Muskau";"02953";"Sachsen"
630;"Bad Nauheim";"61231";"Hessen"
631;"Bad Nenndorf";"31542";"Niedersachsen"
632;"Bad Neuenahr-Ahrweiler";"53474";"Rheinland-Pfalz"
633;"Bad Neustadt an der Saale";"97616";"Bayern"
634;"Bad Oeynhausen";"32545";"Nordrhein-Westfalen"
635;"Bad Oeynhausen";"32547";"Nordrhein-Westfalen"
636;"Bad Oeynhausen";"32549";"Nordrhein-Westfalen"
637;"Bad Oldesloe";"23843";"Schleswig-Holstein"
638;"Bad Orb";"63619";"Hessen"
639;"Bad Peterstal-Griesbach";"72250";"Baden-Württemberg"
640;"Bad Peterstal-Griesbach";"77740";"Baden-Württemberg"
641;"Bad Pyrmont";"31812";"Niedersachsen"
642;"Bad Rappenau";"74906";"Baden-Württemberg"
643;"Bad Reichenhall";"83435";"Bayern"
644;"Bad Rippoldsau-Schapbach";"77776";"Baden-Württemberg"
645;"Bad Rodach";"96476";"Bayern"
646;"Bad Rothenfelde";"49214";"Niedersachsen"
647;"Bad Saarow";"15526";"Brandenburg"
648;"Bad Sachsa";"37441";"Niedersachsen"
649;"Bad Säckingen";"79713";"Baden-Württemberg"
650;"Bad Salzdetfurth";"31162";"Niedersachsen"
651;"Bad Salzschlirf";"36364";"Hessen"
652;"Bad Salzuflen";"32105";"Nordrhein-Westfalen"
653;"Bad Salzuflen";"32107";"Nordrhein-Westfalen"
654;"Bad Salzuflen";"32108";"Nordrhein-Westfalen"
655;"Bad Salzungen";"36433";"Thüringen"
656;"Bad Sassendorf";"59505";"Nordrhein-Westfalen"
657;"Bad Saulgau";"88348";"Baden-Württemberg"
658;"Bad Schandau";"01814";"Sachsen"
659;"Bad Schlema";"08301";"Sachsen"
660;"Bad Schmiedeberg";"06905";"Sachsen-Anhalt"
661;"Bad Schönborn";"76669";"Baden-Württemberg"
662;"Bad Schussenried";"88427";"Baden-Württemberg"
663;"Bad Schwalbach";"65307";"Hessen"
664;"Bad Schwartau";"23611";"Schleswig-Holstein"
665;"Bad Segeberg";"23795";"Schleswig-Holstein"
666;"Bad Sobernheim";"55566";"Rheinland-Pfalz"
667;"Bad Soden";"65812";"Hessen"
668;"Bad Soden-Salmünster";"63628";"Hessen"
669;"Bad Sooden-Allendorf";"37242";"Hessen"
670;"Bad Staffelstein";"96231";"Bayern"
671;"Bad Steben";"95138";"Bayern"
672;"Bad Sulza";"99510";"Thüringen"
673;"Bad Sulza";"99518";"Thüringen"
674;"Bad Sülze";"18334";"Mecklenburg-Vorpommern"
675;"Bad Teinach-Zavelstein";"75385";"Baden-Württemberg"
676;"Bad Tennstedt";"99955";"Thüringen"
677;"Bad Tölz";"83646";"Bayern"
678;"Bad Überkingen";"73337";"Baden-Württemberg"
679;"Bad Urach";"72574";"Baden-Württemberg"
680;"Bad Vilbel";"61118";"Hessen"
681;"Bad Waldsee";"88339";"Baden-Württemberg"
682;"Bad Wiessee";"83707";"Bayern"
683;"Bad Wildbad";"75323";"Baden-Württemberg"
684;"Bad Wildungen";"34537";"Hessen"
685;"Bad Wilsnack";"19336";"Brandenburg"
686;"Bad Wimpfen";"74206";"Baden-Württemberg"
687;"Bad Windsheim";"91438";"Bayern"
688;"Bad Wörishofen";"86825";"Bayern"
689;"Bad Wünnenberg";"33181";"Nordrhein-Westfalen"
690;"Bad Wurzach";"88410";"Baden-Württemberg"
691;"Bad Zwesten";"34596";"Hessen"
692;"Bad Zwischenahn";"26160";"Niedersachsen"
693;"Baesweiler";"52499";"Nordrhein-Westfalen"
694;"Bahlingen";"79353";"Baden-Württemberg"
695;"Bahrdorf";"38459";"Niedersachsen"
696;"Bahrenborstel";"27245";"Niedersachsen"
697;"Bahrenfleth";"25569";"Schleswig-Holstein"
698;"Bahrenhof";"23845";"Schleswig-Holstein"
699;"Bahretal";"01819";"Sachsen"
700;"Baienfurt";"88255";"Baden-Württemberg"
701;"Baierbach";"84171";"Bayern"
702;"Baierbrunn";"82065";"Bayern"
703;"Baiern";"85625";"Bayern"
704;"Baiersbronn";"72270";"Baden-Württemberg"
705;"Baiersdorf";"91083";"Bayern"
706;"Baindt";"88255";"Baden-Württemberg"
707;"Baisweil";"87650";"Bayern"
708;"Bäk";"23909";"Schleswig-Holstein"
709;"Bakum";"49456";"Niedersachsen"
710;"Bälau";"23881";"Schleswig-Holstein"
711;"Balderschwang";"87538";"Bayern"
712;"Baldringen";"54314";"Rheinland-Pfalz"
713;"Balduinstein";"65558";"Rheinland-Pfalz"
714;"Balesfeld";"54597";"Rheinland-Pfalz"
715;"Balge";"31609";"Niedersachsen"
716;"Balgheim";"78582";"Baden-Württemberg"
717;"Balgstädt";"06632";"Sachsen-Anhalt"
718;"Balingen";"72336";"Baden-Württemberg"
719;"Balje";"21730";"Niedersachsen"
720;"Ballendorf";"89177";"Baden-Württemberg"
721;"Ballenstedt";"06493";"Sachsen-Anhalt"
722;"Ballhausen";"99955";"Thüringen"
723;"Ballrechten-Dottingen";"79282";"Baden-Württemberg"
724;"Ballstädt";"99869";"Thüringen"
725;"Ballstedt";"99439";"Thüringen"
726;"Balow";"19300";"Mecklenburg-Vorpommern"
727;"Baltmannsweiler";"73666";"Baden-Württemberg"
728;"Baltrum";"26579";"Niedersachsen"
729;"Balve";"58802";"Nordrhein-Westfalen"
730;"Balzhausen";"86483";"Bayern"
731;"Balzheim";"88481";"Baden-Württemberg"
732;"Bamberg";"96047";"Bayern"
733;"Bamberg";"96049";"Bayern"
734;"Bamberg";"96050";"Bayern"
735;"Bamberg";"96052";"Bayern"
736;"Bammental";"69245";"Baden-Württemberg"
737;"Bandelin";"17506";"Mecklenburg-Vorpommern"
738;"Bandenitz";"19230";"Mecklenburg-Vorpommern"
739;"Bann";"66851";"Rheinland-Pfalz"
740;"Bannberscheid";"56424";"Rheinland-Pfalz"
741;"Bannewitz";"01728";"Sachsen"
742;"Banzkow";"19079";"Mecklenburg-Vorpommern"
743;"Barbelroth";"76889";"Rheinland-Pfalz"
744;"Barbing";"93092";"Bayern"
745;"Barby";"39240";"Sachsen-Anhalt"
746;"Barby";"39249";"Sachsen-Anhalt"
747;"Barchfeld-Immelborn";"36456";"Thüringen"
748;"Bardowick";"21357";"Niedersachsen"
749;"Bärenbach";"55483";"Rheinland-Pfalz"
750;"Bärenbach";"55758";"Rheinland-Pfalz"
751;"Barenburg";"27245";"Niedersachsen"
752;"Barendorf";"21397";"Niedersachsen"
753;"Bärenstein";"09471";"Sachsen"
754;"Bärenthal";"78580";"Baden-Württemberg"
755;"Bargenstedt";"25704";"Schleswig-Holstein"
756;"Bargfeld-Stegen";"23863";"Schleswig-Holstein"
757;"Bargischow";"17398";"Mecklenburg-Vorpommern"
758;"Bargstall";"24806";"Schleswig-Holstein"
759;"Bargstedt";"21698";"Niedersachsen"
760;"Bargstedt";"24793";"Schleswig-Holstein"
761;"Bargteheide";"22941";"Schleswig-Holstein"
762;"Bargum";"25842";"Schleswig-Holstein"
763;"Bark";"23826";"Schleswig-Holstein"
764;"Barkelsby";"24360";"Schleswig-Holstein"
765;"Barkenholm";"25791";"Schleswig-Holstein"
766;"Barkhagen";"19395";"Mecklenburg-Vorpommern"
767;"Barleben";"39179";"Sachsen-Anhalt"
768;"Barlt";"25719";"Schleswig-Holstein"
769;"Barmissen";"24245";"Schleswig-Holstein"
770;"Barmstedt";"25355";"Schleswig-Holstein"
771;"Bärnau";"95671";"Bayern"
772;"Barnekow";"23968";"Mecklenburg-Vorpommern"
773;"Barnin";"19089";"Mecklenburg-Vorpommern"
774;"Barnitz";"23858";"Schleswig-Holstein"
775;"Barnstädt";"06268";"Sachsen-Anhalt"
776;"Barnstedt";"21406";"Niedersachsen"
777;"Barnstorf";"49406";"Niedersachsen"
778;"Barntrup";"32683";"Nordrhein-Westfalen"
779;"Barsbek";"24217";"Schleswig-Holstein"
780;"Barsbüttel";"22885";"Schleswig-Holstein"
781;"Barsinghausen";"30890";"Niedersachsen"
782;"Barßel";"26676";"Niedersachsen"
783;"Bartenshagen-Parkentin";"18209";"Mecklenburg-Vorpommern"
784;"Barth";"18356";"Mecklenburg-Vorpommern"
785;"Bartholomä";"73566";"Baden-Württemberg"
786;"Bartow";"17089";"Mecklenburg-Vorpommern"
787;"Barum";"29576";"Niedersachsen"
788;"Barum";"21357";"Niedersachsen"
789;"Baruth/Mark";"15837";"Brandenburg"
790;"Barver";"49453";"Niedersachsen"
791;"Barwedel";"38476";"Niedersachsen"
792;"Barweiler";"53534";"Rheinland-Pfalz"
793;"Bärweiler";"55606";"Rheinland-Pfalz"
794;"Basberg";"54578";"Rheinland-Pfalz"
795;"Basdahl";"27432";"Niedersachsen"
796;"Basedow";"17139";"Mecklenburg-Vorpommern"
797;"Basedow";"21483";"Schleswig-Holstein"
798;"Bassenheim";"56220";"Rheinland-Pfalz"
799;"Bassum";"27211";"Niedersachsen"
800;"Bastheim";"97654";"Bayern"
801;"Basthorst";"21493";"Schleswig-Holstein"
802;"Bastorf";"18230";"Mecklenburg-Vorpommern"
803;"Battenberg";"35088";"Hessen"
804;"Battenberg (Pfalz)";"67271";"Rheinland-Pfalz"
805;"Battweiler";"66484";"Rheinland-Pfalz"
806;"Baudenbach";"91460";"Bayern"
807;"Bauler";"53534";"Rheinland-Pfalz"
808;"Bauler";"54673";"Rheinland-Pfalz"
809;"Baumgarten";"18246";"Mecklenburg-Vorpommern"
810;"Baumgarten";"18249";"Mecklenburg-Vorpommern"
811;"Baumholder";"55774";"Rheinland-Pfalz"
812;"Baumschulenweg";"12437";"Berlin"
813;"Baumschulenweg";"12487";"Berlin"
814;"Baunach";"96148";"Bayern"
815;"Baunatal";"34225";"Hessen"
816;"Bausendorf";"54538";"Rheinland-Pfalz"
817;"Baustert";"54636";"Rheinland-Pfalz"
818;"Bautzen";"02625";"Sachsen"
819;"Bawinkel";"49844";"Niedersachsen"
820;"Bayerbach";"94137";"Bayern"
821;"Bayerbach b. Ergoldsbach";"84092";"Bayern"
822;"Bayerfeld-Steckweiler";"67808";"Rheinland-Pfalz"
823;"Bayerfeld-Steckweiler";"67822";"Rheinland-Pfalz"
824;"Bayerisch Eisenstein";"94252";"Bayern"
825;"Bayerisch Gmain";"83457";"Bayern"
826;"Bayreuth";"95444";"Bayern"
827;"Bayreuth";"95445";"Bayern"
828;"Bayreuth";"95447";"Bayern"
829;"Bayreuth";"95448";"Bayern"
830;"Bayrischzell";"83735";"Bayern"
831;"Bebensee";"23816";"Schleswig-Holstein"
832;"Bebra";"36179";"Hessen"
833;"Becheln";"56132";"Rheinland-Pfalz"
834;"Bechenheim";"55234";"Rheinland-Pfalz"
835;"Becherbach";"67827";"Rheinland-Pfalz"
836;"Becherbach bei Kirn";"55608";"Rheinland-Pfalz"
837;"Bechhofen";"91572";"Bayern"
838;"Bechhofen";"66894";"Rheinland-Pfalz"
839;"Bechstedt";"07426";"Thüringen"
840;"Bechstedtstraß";"99428";"Thüringen"
841;"Bechtheim";"67595";"Rheinland-Pfalz"
842;"Bechtolsheim";"55234";"Rheinland-Pfalz"
843;"Bechtsrieth";"92699";"Bayern"
844;"Beckdorf";"21643";"Niedersachsen"
845;"Beckedorf";"31699";"Niedersachsen"
846;"Beckeln";"27243";"Niedersachsen"
847;"Beckingen";"66701";"Saarland"
848;"Beckum";"59269";"Nordrhein-Westfalen"
849;"Bedburg";"50181";"Nordrhein-Westfalen"
850;"Bedburg-Hau";"47551";"Nordrhein-Westfalen"
851;"Bedesbach";"66885";"Rheinland-Pfalz"
852;"Beedenbostel";"29355";"Niedersachsen"
853;"Beelen";"48361";"Nordrhein-Westfalen"
854;"Beelitz";"14547";"Brandenburg"
855;"Beendorf";"39343";"Sachsen-Anhalt"
856;"Beerfelden";"64743";"Hessen"
857;"Beeskow";"15848";"Brandenburg"
858;"Beesten";"49832";"Niedersachsen"
859;"Beetzendorf";"38489";"Sachsen-Anhalt"
860;"Beetzsee";"14778";"Brandenburg"
861;"Beetzseeheide";"14778";"Brandenburg"
862;"Beggerow";"17111";"Mecklenburg-Vorpommern"
863;"Behlendorf";"23919";"Schleswig-Holstein"
864;"Behrendorf";"25850";"Schleswig-Holstein"
865;"Behrenhoff";"17498";"Mecklenburg-Vorpommern"
866;"Behren-Lübchin";"17179";"Mecklenburg-Vorpommern"
867;"Behrensdorf";"24321";"Schleswig-Holstein"
868;"Beichlingen";"99625";"Thüringen"
869;"Beidenfleth";"25573";"Schleswig-Holstein"
870;"Beiersdorf";"02736";"Sachsen"
871;"Beiersdorf-Freudenberg";"16259";"Brandenburg"
872;"Beierstedt";"38382";"Niedersachsen"
873;"Beilingen";"54662";"Rheinland-Pfalz"
874;"Beilngries";"92339";"Bayern"
875;"Beilrode";"04886";"Sachsen"
876;"Beilstein";"71543";"Baden-Württemberg"
877;"Beilstein";"71717";"Baden-Württemberg"
878;"Beilstein";"56814";"Rheinland-Pfalz"
879;"Beimerstetten";"89179";"Baden-Württemberg"
880;"Beindersheim";"67259";"Rheinland-Pfalz"
881;"Beinerstadt";"98660";"Thüringen"
882;"Beinhausen";"54552";"Rheinland-Pfalz"
883;"Bekdorf";"25554";"Schleswig-Holstein"
884;"Bekmünde";"25524";"Schleswig-Holstein"
885;"Bekond";"54340";"Rheinland-Pfalz"
886;"Belau";"24601";"Schleswig-Holstein"
887;"Beldorf";"25557";"Schleswig-Holstein"
888;"Beldorf";"25767";"Schleswig-Holstein"
889;"Belg";"56858";"Rheinland-Pfalz"
890;"Belgern-Schildau";"04874";"Sachsen"
891;"Belgern-Schildau";"04889";"Sachsen"
892;"Belgershain";"04683";"Sachsen"
893;"Belgweiler";"55469";"Rheinland-Pfalz"
894;"Bell";"56745";"Rheinland-Pfalz"
895;"Bellenberg";"89287";"Bayern"
896;"Bellheim";"76756";"Rheinland-Pfalz"
897;"Bell (Hunsrück)";"56288";"Rheinland-Pfalz"
898;"Bellingen";"56459";"Rheinland-Pfalz"
899;"Bellstedt";"99713";"Thüringen"
900;"Belm";"49191";"Niedersachsen"
901;"Belrieth";"98617";"Thüringen"
902;"Belsch";"19230";"Mecklenburg-Vorpommern"
903;"Beltheim";"56290";"Rheinland-Pfalz"
904;"Belum";"21785";"Niedersachsen"
905;"Bempflingen";"72658";"Baden-Württemberg"
906;"Bendestorf";"21227";"Niedersachsen"
907;"Bendfeld";"24217";"Schleswig-Holstein"
908;"Bendorf";"56170";"Rheinland-Pfalz"
909;"Bendorf";"25557";"Schleswig-Holstein"
910;"Benediktbeuern";"83671";"Bayern"
911;"Bengel";"54538";"Rheinland-Pfalz"
912;"Bengerstorf";"19258";"Mecklenburg-Vorpommern"
913;"Benitz";"18258";"Mecklenburg-Vorpommern"
914;"Benndorf";"06308";"Sachsen-Anhalt"
915;"Bennewitz";"04828";"Sachsen"
916;"Bennhausen";"67808";"Rheinland-Pfalz"
917;"Benningen";"87734";"Bayern"
918;"Benningen am Neckar";"71726";"Baden-Württemberg"
919;"Bensdorf";"14789";"Brandenburg"
920;"Benshausen";"98554";"Thüringen"
921;"Bensheim";"64625";"Hessen"
922;"Bentwisch";"18182";"Mecklenburg-Vorpommern"
923;"Bentzin";"17129";"Mecklenburg-Vorpommern"
924;"Benz";"17429";"Mecklenburg-Vorpommern"
925;"Benz";"23970";"Mecklenburg-Vorpommern"
926;"Benzweiler";"55494";"Rheinland-Pfalz"
927;"Beratzhausen";"93176";"Bayern"
928;"Berching";"92334";"Bayern"
929;"Berchtesgaden";"83471";"Bayern"
930;"Bereborn";"56769";"Rheinland-Pfalz"
931;"Berenbach";"56766";"Rheinland-Pfalz"
932;"Berg";"56357";"Rheinland-Pfalz"
933;"Berg";"82335";"Bayern"
934;"Berg";"95180";"Bayern"
935;"Berg";"53505";"Rheinland-Pfalz"
936;"Berg";"88276";"Baden-Württemberg"
937;"Berga";"06536";"Sachsen-Anhalt"
938;"Berga/Elster";"07980";"Thüringen"
939;"Bergatreute";"88368";"Baden-Württemberg"
940;"Berg bei Neumarkt in der Oberpfalz";"92348";"Bayern"
941;"Berge";"19348";"Brandenburg"
942;"Berge";"49626";"Niedersachsen"
943;"Bergedorf";"21029";"Hamburg"
944;"Bergedorf";"21031";"Hamburg"
945;"Bergedorf";"21033";"Hamburg"
946;"Bergedorf";"21035";"Hamburg"
947;"Bergedorf";"21037";"Hamburg"
948;"Bergedorf";"21039";"Hamburg"
949;"Bergedorf";"22113";"Hamburg"
950;"Bergedorf";"22115";"Hamburg"
951;"Bergen";"08239";"Sachsen"
952;"Bergen";"83346";"Bayern"
953;"Bergen";"91790";"Bayern"
954;"Bergen";"55608";"Rheinland-Pfalz"
955;"Bergen";"29303";"Niedersachsen"
956;"Bergen an der Dumme";"29468";"Niedersachsen"
957;"Bergen auf Rügen";"18528";"Mecklenburg-Vorpommern"
958;"Bergenhausen";"55469";"Rheinland-Pfalz"
959;"Bergenhusen";"24861";"Schleswig-Holstein"
960;"Bergewöhrden";"25779";"Schleswig-Holstein"
961;"Bergfeld";"38467";"Niedersachsen"
962;"Berghaupten";"77791";"Baden-Württemberg"
963;"Berghausen";"56368";"Rheinland-Pfalz"
964;"Bergheim";"50126";"Nordrhein-Westfalen"
965;"Bergheim";"50127";"Nordrhein-Westfalen"
966;"Bergheim";"50129";"Nordrhein-Westfalen"
967;"Bergheim";"86673";"Bayern"
968;"Bergholz";"17321";"Mecklenburg-Vorpommern"
969;"Berghülen";"89180";"Baden-Württemberg"
970;"Berg im Gau";"86562";"Bayern"
971;"Bergisch Gladbach";"51427";"Nordrhein-Westfalen"
972;"Bergisch Gladbach";"51429";"Nordrhein-Westfalen"
973;"Bergisch Gladbach";"51465";"Nordrhein-Westfalen"
974;"Bergisch Gladbach";"51467";"Nordrhein-Westfalen"
975;"Bergisch Gladbach";"51469";"Nordrhein-Westfalen"
976;"Bergkamen";"59192";"Nordrhein-Westfalen"
977;"Bergkirchen";"85232";"Bayern"
978;"Berglangenbach";"55776";"Rheinland-Pfalz"
979;"Berglen";"73663";"Baden-Württemberg"
980;"Berglern";"85459";"Bayern"
981;"Berglicht";"54426";"Rheinland-Pfalz"
982;"Bergneustadt";"51702";"Nordrhein-Westfalen"
983;"Berg (Pfalz)";"76768";"Rheinland-Pfalz"
984;"Bergrheinfeld";"97493";"Bayern"
985;"Bergtheim";"97241";"Bayern"
986;"Bergweiler";"54518";"Rheinland-Pfalz"
987;"Beringstedt";"25575";"Schleswig-Holstein"
988;"Berkatal";"37297";"Hessen"
989;"Berka vor dem Hainich";"99826";"Thüringen"
990;"Berka/Werra";"99837";"Thüringen"
991;"Berkenbrück";"15518";"Brandenburg"
992;"Berkenthin";"23919";"Schleswig-Holstein"
993;"Berkheim";"88450";"Baden-Württemberg"
994;"Berkholz-Meyenburg";"16306";"Brandenburg"
995;"Berkoth";"54673";"Rheinland-Pfalz"
996;"Berlingen";"54570";"Rheinland-Pfalz"
997;"Berlingerode";"37339";"Thüringen"
998;"Berlstedt";"99439";"Thüringen"
999;"Bermatingen";"88697";"Baden-Württemberg"
1000;"Bermbach";"98587";"Thüringen"
1001;"Bermel";"56729";"Rheinland-Pfalz"
1002;"Bermersheim";"67593";"Rheinland-Pfalz"
1003;"Bermersheim vor der Höhe";"55234";"Rheinland-Pfalz"
1004;"Bernau";"16321";"Brandenburg"
1005;"Bernau am Chiemsee";"83233";"Bayern"
1006;"Bernau im Schwarzwald";"79872";"Baden-Württemberg"
1007;"Bernbeuren";"86975";"Bayern"
1008;"Bernburg";"06406";"Sachsen-Anhalt"
1009;"Berndorf";"54578";"Rheinland-Pfalz"
1010;"Berndroth";"56370";"Rheinland-Pfalz"
1011;"Berne";"27804";"Niedersachsen"
1012;"Berngau";"92361";"Bayern"
1013;"Bernhardswald";"93170";"Bayern"
1014;"Bernitt";"18246";"Mecklenburg-Vorpommern"
1015;"Bernitt";"18249";"Mecklenburg-Vorpommern"
1016;"Bernkastel-Kues";"54470";"Rheinland-Pfalz"
1017;"Bernkastel-Kues";"54492";"Rheinland-Pfalz"
1018;"Bernried";"94505";"Bayern"
1019;"Bernried am Starnberger See";"82347";"Bayern"
1020;"Bernsdorf";"09337";"Sachsen"
1021;"Bernsdorf";"02994";"Sachsen"
1022;"Bernstadt";"89182";"Baden-Württemberg"
1023;"Bernstadt auf dem Eigen";"02748";"Sachsen"
1024;"Bernstorf";"23936";"Mecklenburg-Vorpommern"
1025;"Bernterode";"37308";"Thüringen"
1026;"Berod bei Hachenburg";"57614";"Rheinland-Pfalz"
1027;"Berod bei Wallmerod";"56414";"Rheinland-Pfalz"
1028;"Berscheid";"54673";"Rheinland-Pfalz"
1029;"Berschweiler bei Baumholder";"55777";"Rheinland-Pfalz"
1030;"Berschweiler bei Kirn";"55608";"Rheinland-Pfalz"
1031;"Bersenbrück";"49593";"Niedersachsen"
1032;"Bersteland";"15910";"Brandenburg"
1033;"Bertsdorf-Hörnitz";"02763";"Sachsen"
1034;"Berumbur";"26524";"Niedersachsen"
1035;"Berzhahn";"56459";"Rheinland-Pfalz"
1036;"Berzhausen";"57632";"Rheinland-Pfalz"
1037;"Bescheid";"54413";"Rheinland-Pfalz"
1038;"Beschendorf";"23738";"Schleswig-Holstein"
1039;"Besdorf";"25584";"Schleswig-Holstein"
1040;"Beselich";"65614";"Hessen"
1041;"Besenthal";"23899";"Schleswig-Holstein"
1042;"Beseritz";"17039";"Mecklenburg-Vorpommern"
1043;"Besigheim";"74354";"Baden-Württemberg"
1044;"Besitz";"19258";"Mecklenburg-Vorpommern"
1045;"Bessenbach";"63856";"Bayern"
1046;"Bestensee";"15741";"Brandenburg"
1047;"Bestwig";"59909";"Nordrhein-Westfalen"
1048;"Bethenhausen";"07554";"Thüringen"
1049;"Betteldorf";"54570";"Rheinland-Pfalz"
1050;"Bettendorf";"56355";"Rheinland-Pfalz"
1051;"Bettenfeld";"54533";"Rheinland-Pfalz"
1052;"Bettingen";"54646";"Rheinland-Pfalz"
1053;"Betzdorf";"57518";"Rheinland-Pfalz"
1054;"Betzendorf";"21386";"Niedersachsen"
1055;"Betzenstein";"91282";"Bayern"
1056;"Betzenweiler";"88422";"Baden-Württemberg"
1057;"Betzigau";"87488";"Bayern"
1058;"Beulich";"56283";"Rheinland-Pfalz"
1059;"Beuren";"56825";"Rheinland-Pfalz"
1060;"Beuren";"72660";"Baden-Württemberg"
1061;"Beuren (Hochwald)";"54413";"Rheinland-Pfalz"
1062;"Beuron";"88631";"Baden-Württemberg"
1063;"Beutelsbach";"94501";"Bayern"
1064;"Bevern";"25355";"Schleswig-Holstein"
1065;"Bevern";"37639";"Niedersachsen"
1066;"Beverstedt";"27616";"Niedersachsen"
1067;"Beverungen";"37688";"Nordrhein-Westfalen"
1068;"Bexbach";"66450";"Saarland"
1069;"Biberach";"77781";"Baden-Württemberg"
1070;"Biberach an der Riß";"88400";"Baden-Württemberg"
1071;"Biberbach";"86485";"Bayern"
1072;"Bibertal";"89346";"Bayern"
1073;"Biblis";"68647";"Hessen"
1074;"Bibow";"19417";"Mecklenburg-Vorpommern"
1075;"Bibra";"07768";"Thüringen"
1076;"Biburg";"93354";"Bayern"
1077;"Bichl";"83673";"Bayern"
1078;"Bickenbach";"64404";"Hessen"
1079;"Bickenbach";"56291";"Rheinland-Pfalz"
1080;"Bickendorf";"54636";"Rheinland-Pfalz"
1081;"Bidingen";"87651";"Bayern"
1082;"Biebelnheim";"55234";"Rheinland-Pfalz"
1083;"Biebelried";"97318";"Bayern"
1084;"Biebelsheim";"55546";"Rheinland-Pfalz"
1085;"Bieberehren";"97243";"Bayern"
1086;"Biebergemünd";"63599";"Hessen"
1087;"Biebern";"55471";"Rheinland-Pfalz"
1088;"Biebertal";"35444";"Hessen"
1089;"Biebesheim";"64584";"Hessen"
1090;"Biebrich";"56370";"Rheinland-Pfalz"
1091;"Biedenkopf";"35216";"Hessen"
1092;"Biederbach";"79215";"Baden-Württemberg"
1093;"Biederitz";"39175";"Sachsen-Anhalt"
1094;"Biedershausen";"66917";"Rheinland-Pfalz"
1095;"Biedesheim";"67308";"Rheinland-Pfalz"
1096;"Bielefeld";"33602";"Nordrhein-Westfalen"
